label,text

0,1.17 and the moon

0,Show us your set up!

0,Chassis Options

0,SCANDINAVIA Expansion & MOD COMPATIBILITY

0,Scandinavia: No steering

0,question about cargo

0,Low-spec computers and the 1.17 Update

0,Once again this game becomes unplayable...

0,transferring ets 1.16 to steam and the new update 1.17.

0,Where is the grip???

0,ETS2 1.17 patch Size

0,Two extra locked sections in large garages?

0,Worst way the AI has inconvenienced you?

0,What I think (pros and cons) about 1.17

0,Moving to steam

0,2 questions

0,tire sounds in the game

0,drink driving

0,Size of base.scs

0,Small names of some cities on public 1.17 patch

0,In Standard ETS2

0,Will ETS be ever on CONSOLE ?

0,Can you build for me coumputer that

0,Bug or not?

0,How do you Update .PMG files?

0,1.17 Beta [NOT A BUG]

0,Truck Interiors

0,Problem

0,Driver easter eggs?

0,Dashboard daf xf euro 6

0,Service at petrol stations

0,Oculus Support Downloaded Game?

0,FPS goes down.

0,ets2map.com

0,Changelog 1.17

0,I have tested the ETS2 with Patch 1.17

0,Sound of engines

0,Iveco Sounds

0,Thank you SCS software!

0,v1.17 on Mac

0,High value cargo DLC for non steam users?

0,Selling mods?

0,suggestions

0,Scandinavia DLC being played on Youtube channels

0,"No full size sleeper cabs in game, same in real life?"

0,The Old Volvo FH has become Valiant again [Mod related]

0,FOV

0,not a bug ?

0,Wheel Rim Bug

0,Mods Working/Not Working On v1.17 Beta

0,Real braking intensity

0,night and lights are to bright.

0,When will Scandinavia preorders open on Steam?

0,Hiring drivers affect the game perfomance?

0,Suggestions

0,Inclination sensors not integrated in SCS automatic tranny

0,Many information about DLC Scandinavia

0,Why has nobody made this yet!?

0,Rev meter versus speed meter

0,3 screens for eurotruck?

0,3D models and measurement.

0,[Split from]Trailer and cargo masses.

0,"when a spain, portugal and france full map?"

0,American Truck in ETS2

0,Diverging diamond interchange

0,Crossfire GPUs 32bit/64bit

0,Change of HGV speed limits

0,How to stop steam version from patching?

0,Downloading dlc

0,really low fps :(

0,SCS why did you make these changes in the map editor?

0,Differences in European/North American professional driving?

0,UK driving - I cannot figure out roundabouts

0,Next Update

0,Is there a way to stop the rotating truck in the main menu?

0,Steering Wheels.

0,How to solve the traffic of vehicles in the game off and onl

0,Any mods for trucks getting dirty over time?

0,[ALPHA RELEASE] Logistics Mod is LIVE!!!!

0,Phisics are like in reality?/ Does the phisics mod needed

0,fuel econemy and fuel weight

0,Multiplayer FF Shifter

0,Are SCS working on Ireland?

0,My game is updating now...

0,Force feedback question: DFGT vs G27.

0,Questions about realism and controllers

0,Scandinavia DLC Truck trailer -- is it too tall?

0,Custom Switchboard Questions.

0,Up-Hill Sections.

0,disableing autosave

0,Issue with parked AI long vehicles

0,Most realistic playing style

0,"Ok, i have a confession to make about Scania Streamline"

0,And another question about TIRE noise

0,Custom Google map of ETS2

0,What will happen....

0,map scale and ingame time

0,Senja Transportfirma A/S

0,Mercedes Benz Actros

0,Scandinavia DLC

0,This game just keeps getting better!

0,how to report games using stolen content

0,The wheelbase of the DAF XF EURO 6

0,Htc Vive

0,Worried about Scandinavia DLC

0,Maps + Truck Mods

0,MPH

0,Traffic Jams?

0,ETS2 2015 FPS FIX LAG is a memory !

0,Engine sound too quiet inside the truck

0,Is the game helps in real life?

0,Couple of questions

0,ETS 2 Skins & Other Mods by thebigbadonion

0,Question about future Rigid Trucks

0,Curious about Sisu

0,This cannot be right

0,What is the point of Virtual Trucking Companies?

0,I changed my licence plate

0,Best practices for naming of mod files.

0,This is some very fine detailing - thanks SCS!

0,Euro Coach Simulator

0,HDR off and dashboard background light problem ... (bug?)

0,Truck falls through road

0,AI ingame

0,About (non) vampire drivers.

0,Suggestion: Different colored text for driver level ups.

0,Watching your hired drivers

0,pedals?

0,Ill-placed signs obstructing visibility at junctions

0,GT-Mods ideas thread

0,Preparing for Scandinavia DLC

0,GPS on a smartphone or tablet

0,new truck

0,Profile gone!

0,Directx 11

0,When on steam Scandinavia DLC?

0,Will the rest of the map be updated?

0,Is any modder making a Renault T mod ?

0,Any wheels pack mod for 1.16.2?

0,When will scs blender tools will come out?

0,ver.1.16.2s - 32 bit vs 64 bit

0,AI-stuff- Can that be fixed or is difficult?

0,Christmas trailers still in 1.16.x?

0,New road in ETS 2 ?

0,How Do You Construct Your Fleet?

0,Which Render is best for ETS 2 OpenGL or DirectX?

0,Dual clutch i shift and more realistic automatics

0,Pros and cons between *.shadow.mat and a 3D shadow?

0,Best graphics setting for my computer

0,Will I loose all truck mods if I upgrade

0,Missing executable upon starting x64

0,American Style Trucks and Mirrors

0,Good By

0,5 senses and simulations

0,Is there AI behavior change in 1.16?

0,Modding fail from months ago (definitely worth watching)

0,sideskirts for 6x2/6x4 chassis

0,No Drivers or Garges

0,Jerking in cities

0,Beta Tester ?

0,New Game version - maps mods screewed up again...

0,Retarder sounds like a telephone.

0,New Company On Ets2

0,Funny spinning road sign

0,Lift Axle Weight

0,frame rate extremely lower down..

0,About Iveco Hi-way's speedometer (speed)

0,Restore ETS 2 HELP!!!

0,Dashboard Apps?

0,iHUD alternatives for ETS2?

0,Truck inner modification

0,Renault Magnum sound discussion

0,How to Transfer and locate ETS from one laptop to another.

0,Anyone taken a trip to Gdynia? (Vanilla map)

0,Oculus Rift - Move GPS

0,Patch notes for beta patches 1.15.0.3-1.15.0.10

0,Mercedes MP IV in game.

0,!!Are You Looking For A VTC to Drive For!!

0,Show us your interiors.

0,When merecedes in game?

0,scs update dashboard

0,Big moon

0,Payment toll

0,Driver Shortage

0,Detailed map

0,3D models to Blender2scs

0,Can you please look at the toolbooth traffic AI

0,missing v8 stuff for the scania

0,Huge map modding

0,Renault Upgrade

0,SCS Polar Express Achievement

0,Move profiles folder.

0,I am editing a new Guangzhou map.

0,Biggest most powerful engine

0,Why Steam get all the joy?

0,What about Mercedes brand?

0,What gearbox setup do you use?

0,How long before a hired driver makes money?

0,How stable is 64 bit

0,"SCS, ProMods and RusMap - my dealers..."

0,DLCs

0,Length limits (The Will a Tcab be legal Thread)

0,"Which is first, hiring a driver or buying your first truck?"

0,Overtaking penalty ?

0,Hard Drive Failure...

0,Why....??

0,Volvo FH16 2012 - brighter on the outside than on the inside

0,Lorry with trailer mod

0,ets2 and 4k monitor

0,mercedes Company license

0,"Thank you, SCS."

0,How to make money fast?

0,Thank You!

0,Is this physical copy legit?

0,Polar Express/World of trucks Syncing issue

0,"Congrats SCS, JZC, ProMods!"

0,Steam Christmas Sale - ETS2 80% discount

0,Resolution - one for the Techies

0,Needs a lot more tweaks..

0,Update 1.15.1 and users of 32 bit XP or Vista

0,map mods incompatible again?

0,STEAM and NOSTEAM version on the same PC?

0,ets2 1.15 and mods

0,How to become a beta tester?

0,Scania Real blinkers please!!!!!

0,When do you use the liftable axl?

0,Question about the Raven truck design

0,Missing (?) Translations Public Beta - To Report?

0,How to change speed limit from 90 km/h to any other?

0,Changed Avatar

0,New MB Actros Data

0,Bug

0,CPU threads (for the devs)

0,gauge light colors

0,Truck Dealer Changes in 1.15

0,Will/should American trucks be introduced?

0,deleting your account

0,hello I'm back

0,Off Rail Train

0,Unwanted job cancel etc

0,Traveling with empty truck

0,Unsatisfied

0,Pssible unrealistic game behaviors.

0,The ferrysim syndrom

0,1.14.2 External sounds - Squeek or bird chirp?

0,Android GPS

0,"thank you, thank you, thank you,"

0,[1.15.0.6] No news feed

0,1.15 AI spawning improved?

0,If you don't want the game to be modded...

0,AI Traffic Problem

0,Scania DC16 17 620 Euro5 V8 Price

0,Dialpad incorrectly arranged in UK Volvo

0,sound Iveco Stralis  Hi_way

0,Worst Truck [hardest working]

0,Everything Positive !!

0,question russia map 1.5

0,Low Damage?

0,GPS : Speedlimit on the Dashboard

0,Seat whipping

0,2nd gear in in the daf

0,Parking brakes and braking lights

0,Euro Truck Radio - Charity

0,Adaptive automatic gearbox better Performance :D

0,1.15 - Dashboard lights color

0,A 60km/h speedlimits outside of towns?

0,Patch notes for beta patches 1.14.0.3-1.14.2

0,1.15 - AI Trucks

0,Sumin for the holiday beta for 1.15

0,European Driving.

0,What do you think the update from 1.13 -> 1.14

0,Classic Truck Mods

0,The Noob Chronicles

0,Christmas Paint Jobs Pack - Steam

0,A big fan wishes

0,"Railway crossing on GPS absent, bug or not?"

0,Guide: Smart Decelerating of Vehicle

0,Can i play Euro Truck Simulator 2 With good graphics in 2gb 

0,Secondary lighting

0,Roads you must see.. (In vanilla game)

0,pc speaker system

0,squirrels twitch tomorrow night - Prague Holiday

0,What is meant by Support for sleep time in traffic lights?

0,Change the transport price in ETS2

0,oculus freezing

0,ETS2 with volumetric clouds would be cool!

0,Greetings!

0,DAF sunvisor not removeable?

0,The Simuwelt team visiting SCS Software!

0,[Suggestion] Android Instrument Panel

0,Skinnable wheels?

0,"Greetings from St. Louis Missouri, USA"

0,Purchasing first truck.

0,Scania Engine sounds

0,About hating any other truck brands than your favourite

0,Maps Mods...

0,Thank You SCS!

0,Is it just me or are they rare?

0,"Hello from West Midlands, England, UK"

0,Did jumping trailers fixed or I'm still suffering from save?

0,AI related stuff

0,try Custom Oculus Rift from smart phone and use it for ETS2?

0,Is there a list of mods that work with 1.14?

0,Brake pressure and Rest

0,Do you use a speedlimiter

0,Truck and a full-trailer?

0,The New DAF

0,mha map mod 1.6 and tsm 5.3   ets2 1.14

0,ETS 2 and Windows X Tech Preview

0,"Real world weather,"

0,Bikers

0,trailer stability control

0,promod1.6 and tsm?  tsm/russia map 1.14

0,ETS2 1.14.2 Update Disk Version - Can't Update

0,Truck of the year Renault T

0,64 bit version questions ....

0,How much is too much simulation

0,Question about ETS2!

0,low beam cornering lights :)

0,"Unfairly finned, IMO, or I'm wrong?"

0,patch 1.14.2

0,Does mid-lift and tag-lift axles affect fuel Economy?

0,Long kept secret: Modding up a Tow Truck!

0,Daf Euro 6 sideskirt running lights

0,About that second reverse gear...

0,AI overtaking or maybe not

0,simdash.  Anyone use it?

0,Interior DAF Euro 6.

0,Just a question

0,DAF XF Euro 6 - AI [Not yet implemented-not a bug]

0,Linux : No Internet Radio Stream

0,Linux : Steam Profil Path for Savegame and Mod

0,Taglift does'nt stay up? And no DAF 106 in store?

0,AI traffic is better since 1.14.0.6 beta

0,Time till next rest stop not accurate

0,50K

0,1.14 review

0,2014 Mercedes-Benz Actros update?

0,Retarder effectiveness

0,Wha.. Wha... What is that?!?!

0,New setting in 'Graphics'

0,The lights on the iveco high-way

0,Thank you Zone

0,The game doesn't roll smoothly  - need help

0,1.14 Currently Working / Not Working mods Guide (BETA)

0,Record your own journeys?

0,Sounds

0,Game Settings

0,Hello from new member

0,Sound effect impressions

0,"Anyone, help me continue finish my work? :D"

0,Where is that place? coords please :)

0,AI truck chassis configs

0,Liftable axles bug(?) [Not a bug]

0,Mercedes logo in the Majestic Across

0,Cargo weight and Liftable axles ... please help

0,Tutorials Section in Forum

0,UK Trucks

0,"Larger scaled cities, checking if we are on the same line.."

0,Annoying wind noise when Driving

0,Custom Job

0,Game version 1.14 beta and Map mods ???

0,More dashboard martors

0,Finally found the truck from 'Duel'

0,Trucks always leaving highway on first exit

0,80kph/50mph Speed Limit

0,DAF XF Euro 6 issues

0,Main Truck as a Mod Truck?

0,Brick and Dry Van Trailer

0,The Excellent Improved Weather Reload v4 by BlackOpen

0,Trucks/Cars... Collection

0,SCS Nice work 1.14!

0,Welcoming myself...

0,Idea about News

0,1.14 Truck Upgrade Prices All Wacky

0,eurotruck simulation 2

0,retarder indicator

0,About rearrangement of the economy in the 1.14 beta

0,New Profiles for 1.14 - Prepared to Start Again

0,Map with long straight roads?

0,"SCS, you are awesome!"

0,Difference between 6x2 and 6x4

0,Couple of Questions about 1.14

0,Steam Cloud? WOT Online save file?

0,6x2 Taglift

0,Time control and the Hotel

0,Change the added function / 1.14 Beta-test

0,Question for SCS

0,Benz Actros MP4 coming in 2014?

0,Ets2 update 1.14 public beta the new liftable axles

0,High Power Cargo Pack DLC question

0,daf xf106

0,How was this wall blockade missed?

0,When is the next map being released.

0,Renault post 1.14... the big question!

0,About FH16 Classic

0,Some cargos not available for transportation

0,Logitech G-27 and modifying the stick

0,Steam and ETS 2

0,DK1 Head tracking suddenly not working!

0,"Adaptive Auto: 1,050-1,400 = Most Torque so why rev higher?"

0,This Looks Like The New Renault!

0,How to add company (default) to my map?

0,Question about steam version

0,Vehicle AI

0,ETS2 - 3D Mode?

0,Computer Statistics Collection

0,Euro Truck Simulator Wishes

0,Speed + Distance math

0,Changed physics?

0,As a reallife truck driver I have to say: (Missing torque)

0,move the gps ?

0,Wheels lift? how they work IRL?

0,Question about making a map

0,WoT Achievements/Editor's pick

0,Written Blender / Blender2SCS Tutorials

0,How deep will the Simulation be?

0,make my own skin??

0,When did Volvo interior changed?

0,SCS should hire a person to work on the AI ...

0,Dig the speed limit.

0,I HAVE A QUESTION

0,Thanks SCS

0,DLC discount

0,Trailer Steering/Dollies DLC?

0,What does Added cruise control grid option means?

0,Intuition says update tomorrow... right?

0,Harwich to Esbjerg is no more..

0,can you get Corrugated Roads in ets2?

0,Why do people hate on IVECOs?

0,Poor eyesight........

0,ETS2 splits L-H gears by the book however

0,Multiplayer

0,Is SCS Software need new BETA Tester ?

0,The new DAF will replaces a DAF existing model?

0,Route Advisor

0,Want to help me with a Jitter detection routine?

0,What is the long term goal?

0,Problem in leaving a quarry after the latest releases

0,Regarding Scandinavian roads

0,Please help me

0,Where daf xf septmber ?

0,Truck speed limit? Really?

0,Wheel feel now compared to how it used to be.

0,telemetry screen

0,Scandinavia Expansion Amazon Release Date + Price

0,Editing Prefabs?

0,American Truck Simulator release date. [speculation]

0,Sales of mods

0,Cracked game

0,This tweet from MB Trucks...

0,Lists company Euro Truck Simulator 2 (description)

0,Where daf :D ?

0,Holland in game vs. Holland in real life

0,Visual mistakes/bugs

0,Need an advice ... better IVECO AS SUPER or IVECO HI-WAY?

0,Steam trading cards and achievements .. what they do?

0,the lights

0,I was so bored... now i'm so happy 8)

0,3D Print steering wheel?

0,SCS do you intend on fixing this?

0,daf xf euro 6 originaal sound ?

0,Going North delayed?

0,"I'm at Day 400, want to revert to Day 30"

0,Fuel station on the other side of the road problems

0,Speed of Trains

0,Ultimate ETS2 & ATS Rig

0,"Okay, so Steam Achievements are now being implemented..."

0,Why the engine doesn't sound as good as in real life...

0,"trailer stability, does it work?"

0,lost loads

0,Trailers center of mass

0,dlc_trailers.scs - SCS models in .blend format included

0,Snow (optional) (No Mod)

0,"Weird Physics, Wheel spinning loss of traction"

0,Console Commands Description

0,Video trailer remake?

0,what font is used for numberplates

0,No rain?

0,Getting my skins in the game

0,What about Actros MP3?

0,About employees and a few suggestions..

0,Learning Blender2SCS - Results!

0,Heavy weight cargos

0,Cement mixer

0,AI truck speed

0,What are these?

0,How many people would pay for non Steam DLC's

0,update 1.12.1

0,Quick release of trucks with limited upgrades -my thoughts

0,Nice SCS The new daf !

0,SCANIA sound after 1.11 ... I hear wind!

0,Engine Start over two buttons

0,ATS .. USA issued as a individual States .. what you think?

0,Cutting the truck

0,Company mod packs for 1.12

0,"Debug Camera FOV, Wander and etc."

0,satan19990

0,Trailers on ETS 2

0,Dashboard Fuel consumption ... why it changes unit?

0,American weight scales station ... explain to me please

0,American trucks vs European trucks

0,No jobs available?

0,volvo animation

0,Bug report: Liege

0,v1.12 is out

0,1.12 Update Question

0,ETS2 Companies in real life?

0,Volvo FH Interior mirrored UK version

0,High Power Cargo Pack trailer

0,What can run in v1.12.1

0,Here we go again.

0,High Power Cargo Pack not on Steam

0,1.11.1 + other mods!

0,90km/h on Multiplayer (Coming Soon)

0,There isn't a more stupid place to put browers ...

0,Truck Design

0,I can't find any work with a cement mixer for concrete

0,SCS Daf xf euro 6 this summer ?

0,I didn't do it I swear.

0,New map DLC - Going north - revealed on SCS blog!

0,High Power Cargo Pack DLC Rant

0,Logistics Mod for VTC

0,Why SCANDINAVIA?? I can't understand the logic behind this

0,Bus in ETS 2 ?

0,Next update 1.12

0,What am I colliding with?

0,Optimization Part 2

0,(Co-)Driver's plate only available after revisiting shop

0,New GUI screen in 1.11.1

0,How to cross the crossroad on red without fine?

0,homme day 1.12?

0,TIP to smooth Kriechbaum sound mod

0,Stock sound mods

0,Changing Your Base

0,Mercedes in ETS2?

0,What`s your opinion on 1.11 update so far?

0,truck modification

0,ETS2 cd re-installation

0,Iveco the most underated truck

0,"Truck's fuel tank capacities are, actually, too unreal?"

0,Signalisation !!!!

0,Sim Dash and Sim Monitor

0,Improovments

0,Euro Truck Simulator 2 + American + World of Trucks.

0,Trailer Tilt Physics Problem

0,online issues

0,Just wanted to know

0,1.11 released on Steam

0,Multiple word search

0,How to increase Driver Rating?

0,old posts!

0,Export pmd to .obj/3ds with textures.

0,Most Powerful Truck

0,Trucksim Map

0,Best anti-aliasing method

0,OT: Trucks & Trailers activation key not working on Steam

0,OT: Do you still play some old 18 WOS game?

0,Those with GTX770 or better what results at 300+ scaling?

0,New Daf Xf Euro 6 ?

0,"Increased traffic, no AI traffic gentle"

0,We want multiplayer for Euro Truck Simulator 2

0,Number Plates

0,Truck Company Recruitment

0,Steam Registration

0,ETS2 Steam - relative bundle utility

0,Trailer stability on the gameplay settings (1.11)

0,New System with Windows 8

0,"Scania T, V 1.3"

0,Most realistic US truck style mod?

0,Environments that work 1.10

0,gears!

0,New Paint job DLC

0,Speedlimit Sign in the Navi of the Truck

0,Future DLC maps. (Going North and Going South)

0,balancing of some Parts/Trucks

0,Why many people hate Renault trucks?

0,Fuel consumption

0,This summer for ETS2 enthusiasts

0,New SCS Blog Post - 18/07/2014

0,Patch 1.11 - Automatic retarder light?

0,Perfect budget ETS2 system???

0,help

0,All my 153 drivers reached level 10 ... a lot of time needed

0,How do I activate 1.8.2.5?

0,No tire\suspension physics model in a simulator ?

0,How do you play ETS2?

0,Truck tuning ... Lumen Chrom or Lumen Mark?

0,Euro Truck Simulator 3

0,SCANIA 6x4 chassis instability?

0,No new paint jobs for today ?

0,Russian tank as a cargo

0,What's in a name

0,Graphics trouble

0,Volvo FH2012 Gear Shifting Pattern

0,Patch notes for beta patchs 1.9 to 1.11.0.3

0,No shadows in mirrors

0,ETS2 version 1.11.X is now live as BETA

0,Start A New Game

0,SCS is migrating ETS2 updates to Steam only

0,Any fans of non-GPS navigation?

0,Custom paint with metal paint

0,Update 1.11.0.2 Notes

0,bugs in 1.11.

0,Hired drivers ... some doubts

0,Traffic lights not showing amber

0,Pretty New to Game

0,Incoming patch ... you can relocate your HQ ... but why?

0,oculus rift

0,oculus rift is freezing on desktop

0,Where do i can set maximum steering angle in 1.11?

0,USA Paint Jobs - SCS Blog Post

0,How to have free camera in the game?

0,MAN interior

0,Mercedes Benz: Think I'm falling in love

0,Get good at parking

0,Is it possible to design your own skins?

0,On time deliveries

0,Hey all...New driver reporting in (Mods)

0,How to contact the technical support?

0,your mod list.

0,Esbjerg - Harwich and the coming Scandinavia DLC

0,Can you change your truck while hauling?

0,Patch Notes?

0,I got a new laptop for my birthday

0,"Thank you for the Sale, SCS"

0,Challenge: bad tyres

0,ETS2 Studio

0,Skins

0,Special transport

0,Suggestion about all trucks

0,How many are the garages? ** solved **

0,Realistic 'Travel' for Non-Owners?

0,Add-ons for ETS2/ Changes for ETS3

0,Euro Coach Simulator?

0,Sound in Semaphores

0,Golliath bullbar moved??

0,Trailer Classification Labels

0,Bug Reporting : Dealer + Trailers

0,How to make a map standalone

0,100.000 KM with Scania!

0,Thoughts on ETS2

0,Front Camera on board

0,"ETS 1.10.1, SDK 1.2 problem with value of fuel"

0,Opticruise automatic gearbox

0,"ETS2 1.11 Update, questions;"

0,Join a VTC.

0,Automatic retarder level animation ...

0,"Congratulations SCS: 12,197 peak concurrent players on Steam"

0,Incoming patch .. new job agencies and more drivers to hire?

0,Have a real hard time playing ETS2 at all anymore...

0,Change Redline in GPS

0,Ai truck acceleration

0,Mods

0,Truck engine / torque optimal RPM range

0,Ai driving too slow on b roads

0,A Nice Idea for ETS2 / Speed Limit [Approved]

0,Version 1.10.1.12s

0,New update in steam

0,Question for Max

0,Can't Export Pmd

0,Does using bank loans make the game to easy?

0,ETS2 route planner forum now open

0,Shader not Found on Scania R in shop menu

0,having a variable amount of time to rest?

0,UK Motorways

0,Tires and damage

0,Map Zoom

0,Maximum level - version 1.8.2.5 + DLC

0,Anyone want a free copy of ETS2 Gold + Every single DLC?

0,<WARNING> License plate slots were depleted!

0,New friendly facebook site

0,Competition To Win ETS2 & Going East DLC

0,Euro Truck Simulator 2 Charity Fund Raising

0,A comprehensive speed limit chart

0,Live Hip-Hop Stream

0,New physics update?

0,Hugelshofer Gruppe

0,SCS needs to BRAG MORE!

0,request

0,Trailors/skins

0,Update 1.10.1.7? something changed?

0,Friendly reminder to SCS

0,"New base colouring system for custom skins, or bug? in 1.10?"

0,Fave mod and giveaway

0,Euro Truck Simulator 2 Mac OSX version

0,Anyone spotted the blog post title...

0,6 axles trailers????

0,I don't think SCS will cover the missing countries ...

0,Truck shaking on uphills

0,1.10.1 - AI

0,Stralis hi-way AI

0,Sold Vs. Played

0,6x2/6x4 Chassis Problems 1.10.1

0,seat adjuster in v1.10?

0,NEW DLC!!!

0,Patch 1.10

0,Updates & Mods

0,New trailer coming soon to ETS2?

0,Unstable

0,If I move game to Steam can I keep 'total game time'?

0,Tartan Paint Job

0,v1.10

0,Truck go to fast..

0,Metallic DLC doesnt work for me :( [Edit:Now it works!]

0,"Petition for option of physics [Anyway, thank you for v1.10]"

0,"ATS, 1.9 patch and the new trucks"

0,Drivers

0,ETS2 mp

0,"2,3,4 or 5 questions about modding and game technicalities"

0,"New v8 from ets2,is it a joke?"

0,New Auxiliary Lights Question

0,"I need some gameplay advice, I'm a bit stuck."

0,"Speed Cameras Turn it off, BUS MOD question also"

0,WoT and License Plates

0,Euro Truck Simulator 2 Multiplayer

0,Clarification of something regarding Mercedes license

0,"Need help, WIP trailer like seesaw :P"

0,New Renault Truck

0,Euro Truck Simulator 2: Special Edition

0,I smell a rat.

0,Please turn off automatic messages from route advisor

0,upgrade drivers cars

0,Trailer damage ... why it happens?

0,Mercedes 1632 bug-please fix

0,Rotation in Map Editor

0,Auxilary Lights

0,Why I can't See my other drivers with their trucks

0,Which part of my PC is letting me down

0,SCS Blog Post - Metallic Paints DLC

0,Any news on release date for Mercedes?

0,XP to Windows 7 problems

0,When it rains ingame

0,A request to map makers

0,How to disable world of truck login?

0,Where do you park the trailer in a city?

0,Proper/Preferred RPM Range

0,Help writing a skinning guide

0,First impressions of the multiplayer game...

0,Automatic Shifting parameters

0,Is ETS2 challenging?

0,ATS location speculations

0,about engines parameters and dashboard alarms

0,SCS Software Sales Totals

0,Looking in game

0,multiple downloads on one PC

0,Why playing ETS2?

0,Changelog for the latest public beta?

0,Driver hours....

0,UK publishing partner Excalibur have ATS preorder on Amazon

0,Temperatures/Fuel consumption reset on game relaunch

0,Increasing sound volume in cab view

0,turn signals?

0,How I deal with the new v1.9 patch AI traffic.

0,Game crash - Euro Truck Simulator 2 has stopped working

0,ETS2 gift add to WOT

0,Support with pirated copy

0,(ETS2 mapping error)map/europe.mbd cannot be loaded

0,Cars display hazard lights instantly on impact

0,DAF Euro6

0,DAF XF - no engine rating plate under logo on door

0,Overtaking trucks

0,AI traffic speed in 1.9x

0,Is there a way of doing this? - Second Screen GPS

0,Possibility of game soundtrack release?

0,ets 2 mp mod rumor

0,Differences in trucks between 1.1.1 and confirmed future

0,1.9.22 / 1.9.24

0,Full Europe BGN Map

0,disabling new J controls

0,Making A Stand Alone Mod

0,Mercedes-Benz licence

0,SDK...Telemetry ok...Send command like the console possible?

0,American Truck Simulator

0,engine sound

0,what i would like to see in ets2

0,Sleep... is it just me???

0,An important note about the mods I make.

0,Conversion Haulin and ALH in Blender + Blender2SCS

0,Highway curves are too tight ?

0,Euro Truck Simulator 2 - 80% off - Steam sale

0,ets 2 truck mods

0,When is American Truck Simulator going to be released?

0,1.9 Trucks are hard to control - too much sensivity [MOUSE]

0,Steering is smoothed\delayed

0,Has somebody installed the new FORCE OF NATURE dlc?

0,ETS 1.9.24s

0,I'm not playing until they fix/improve one detail... [MOUSE]

0,coal/sand trailer & 1.9 update

0,ETS 2 Map style

0,Plane Crash

0,Car stuck sideways on motorway

0,how many trucks do you own right now  ?

0,Parking challenge by ProMods 1.6

0,Trailer physics ****!

0,Adapting bagdes to other trucks

0,1.9.* - AI drivers interactions.

0,Iveco Stralis vs Stralis Hi-Way tachometer discrepancy?

0,im in a dilema btw 2 games ..

0,An amazing 1.9

0,4GB Ram DDR3 vs 8 GB Ram DDR3 in Ets2

0,what is the main difference between ETS 2 and Scania simulat

0,Bus simulator in ETS2

0,Iveco Hi-Way Dashboard Clarity

0,How are gameplay movies made?

0,Truck driving

0,how can I change the garage in game ? O:

0,there was an update or something ?

0,Steam requires upgrade to 1.9 and do not want

0,Is SCS server nearly down?

0,Non Steam 1.9

0,Plea to SCS staff

0,what should I do next ?

0,Overtake

0,Mod

0,New AI Code

0,ETS2 - optimized for AMD?

0,Logitech Driving Force GT

0,Dashboard Scania gauge indicating 0/60/120?

0,When [NOT A BUG]

0,New Truck announced

0,Help for SCS development??

0,1.9.20 100% discovered map impossible?

0,Do you think that SCS will add new countries in the future ?

0,[MOD] Aborted Service Station?

0,Semaphores - red light to green light. No more yellow?

0,if i buy new pc ..

0,SCS please release the new patch for the non-steam users!

0,What can we expect in the next ETS2 patch?

0,add on r2008 for patch 1.9.xx

0,ETS2 & Winamp

0,Mods and Renaming them!!

0,Why i don't see my staff at map ?

0,This AI is NOT an improvement.

0,Truck sounds

0,Scania V8 sound.

0,how old are you ? :D

0,What version of ETS2 are you playing right now?

0,What is the highest level right now in game ?

0,Should I hire drivers ?

0,Issue with beacon on the roof. Its green...!

0,AI trucks behaviour in 1.9.xx

0,realistic physics

0,Need new vehicles

0,garage locations ..

0,Code?!

0,ETS2 System Requirements

0,"[NOT A BUG] What is fixed in 1.9.2, 1.9.3 etc??"

0,EURO TRUCK SIMULATOR 2

0,update 1.9

0,Stop skipping gears!!!

0,Im going to upgrade my computer soon and..

0,Going East Map Snaps Back

